Date,CityName,StateName,MedianSalePrice,Year,Total Population,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2011-03-31,Portland,ME,193000.0,2011,66240.0,45153.0,4.86,6.1067158708894675,115.32381495776411
2011-03-31,Youngstown,OH,60250.0,2011,68373.0,24880.0,4.86,19.498217904815153,203.55558555656364
2011-03-31,Lansing,MI,60000.0,2011,115101.0,37528.0,4.86,13.364409551848217,308.31444224925974
2011-03-31,Fayetteville,AR,106500.0,2011,72914.0,35970.0,4.86,6.586724806201551,166.48707725770763
2011-03-31,Fayetteville,NC,119000.0,2011,200105.0,44266.0,4.86,10.03562831006259,183.36355376475063
2011-03-31,Pensacola,FL,117000.0,2011,52482.0,44628.0,4.86,9.349579303843871,188.0231229563972
2011-03-31,Santa Rosa,CA,295000.0,2011,164976.0,60850.0,4.86,10.098879822984372,101.67829748382651
2011-03-31,Reno,NV,150000.0,2011,223558.0,49700.0,4.86,9.672630094276593,163.32581304400136
2011-03-31,Huntsville,AL,92000.0,2011,177879.0,48043.0,4.86,10.23582221660239,257.41389760540284
2011-03-31,Port St. Lucie,FL,100500.0,2011,159962.0,49310.0,4.86,13.87921313118657,241.8569879335628
2011-03-31,Lafayette,LA,133000.0,2011,119782.0,44688.0,4.86,5.669065197371502,165.62617660800137
2011-03-31,Myrtle Beach,SC,127000.0,2011,27097.0,36963.0,4.86,9.962975429148436,143.46738765376725
2011-03-31,Springfield,MO,103500.0,2011,159621.0,33771.0,4.86,9.100403680060083,160.83970583818768
2011-03-31,Visalia,CA,110000.0,2011,121882.0,54019.0,4.86,9.837166952493767,242.07144031892932
2011-03-31,Killeen,TX,102900.0,2011,124041.0,44787.0,4.86,8.745164784155964,214.54890241746955
2011-03-31,Asheville,NC,162250.0,2011,82823.0,40863.0,4.86,8.043058114971458,124.146717564252
2011-03-31,York,PA,130000.0,2011,43727.0,29814.0,4.86,18.85908687506163,113.04896587433504
2011-03-31,Vallejo,CA,184000.0,2011,116021.0,62325.0,4.86,12.493440985798676,166.96835301976074
2011-03-31,Santa Maria,CA,347500.0,2011,96803.0,51664.0,4.86,10.281017438631569,73.28632055734656
2011-03-31,Salinas,CA,250000.0,2011,148780.0,50568.0,4.86,11.244297845462839,99.70695831801685
2011-03-31,Salem,OR,150925.0,2011,153481.0,44226.0,4.86,10.848003464000108,144.4462182940413
2011-03-31,Mobile,AL,92300.0,2011,195457.0,38240.0,4.86,11.833800466419907,204.22357844148138
2011-03-31,Reading,PA,135000.0,2011,87798.0,27416.0,4.86,18.754694501282085,100.10598011210243
2011-03-31,Corpus Christi,TX,126500.0,2011,302113.0,45267.0,4.86,7.834598508262794,176.3928133002635
2011-03-31,Brownsville,TX,99172.0,2011,172491.0,31371.0,4.86,8.83167742403365,155.92975270866617
2011-03-31,Manchester,NH,181250.0,2011,109736.0,53278.0,4.86,7.455892560249229,144.89706793630702
2011-03-31,Fort Wayne,IN,98000.0,2011,254228.0,44597.0,4.86,9.856301237492596,224.32065713638968
2011-03-31,Gulfport,MS,88000.0,2011,67322.0,39246.0,4.86,9.648473361566026,219.8378289758395
2011-03-31,Flint,MI,60000.0,2011,105391.0,26621.0,4.86,23.89596656427816,218.70706584730186
2011-03-31,Peoria,IL,93000.0,2011,114315.0,46030.0,4.86,9.634292990026172,243.97634758276703
2011-03-31,Canton,OH,79900.0,2011,73890.0,30264.0,4.86,14.847371396269079,186.71071759582497
2011-03-31,Savannah,GA,149900.0,2011,135780.0,35623.0,4.86,8.854013354609819,117.14359750363006
2011-03-31,Beaumont,TX,130049.0,2011,117030.0,40283.0,4.86,10.15096304008329,152.68785301026003
2011-03-31,Shreveport,LA,135000.0,2011,198886.0,36803.0,4.86,9.108827545143772,134.38139721570272
2011-03-31,Trenton,NJ,199250.0,2011,85044.0,37219.0,4.86,15.3239002791414,92.07804067594559
2011-03-31,Montgomery,AL,137500.0,2011,205548.0,43674.0,4.86,8.75349863996531,156.57051162722624
2011-03-31,Tallahassee,FL,133500.0,2011,179298.0,38972.0,4.86,10.580620861911747,143.90011045940412
2011-03-31,Eugene,OR,180500.0,2011,154935.0,41326.0,4.86,9.3376655836041,112.858913311276
2011-03-31,Naples,FL,170000.0,2011,20091.0,77158.0,4.86,6.183184050852355,223.7287208459414
2011-03-31,Ann Arbor,MI,130000.0,2011,114783.0,53377.0,4.86,7.297804619276911,202.39533948730065
2011-03-31,Ocala,FL,75000.0,2011,56376.0,36706.0,4.86,12.1136531940601,241.2489856576706
2011-03-31,Hickory,NC,92500.0,2011,39990.0,37939.0,4.86,8.845451404314133,202.17797665157545
2011-03-31,Fort Collins,CO,200000.0,2011,142332.0,51446.0,4.86,7.952312485022765,126.79768276451252
2011-03-31,Rockford,IL,78863.0,2011,153509.0,38864.0,4.86,13.38585930935688,242.92035252262986
2011-03-31,Lincoln,NE,129000.0,2011,256189.0,49114.0,4.86,6.146338179859989,187.67451176461284
2011-03-31,Gainesville,FL,133750.0,2011,124597.0,30952.0,4.86,8.450817691130267,114.07346280308988
2011-03-31,Boulder,CO,306350.0,2011,97565.0,54051.0,4.86,7.5630400282137185,86.9712170937292
2011-03-31,Green Bay,WI,110488.0,2011,104420.0,42484.0,4.86,8.357936550539481,189.5396119028637
2011-03-31,Columbus,GA,150500.0,2011,188548.0,41088.0,4.86,9.328012080681695,134.5761814679157
2011-03-31,South Bend,IN,80000.0,2011,101708.0,34749.0,4.86,14.419810657072219,214.11250040741967
2011-03-31,Spartanburg,SC,108000.0,2011,37409.0,33375.0,4.86,12.847222222222221,152.33062291369174
2011-03-31,Greeley,CO,146500.0,2011,92288.0,43466.0,4.86,8.787885334082219,146.2519785560578
2011-03-31,Lubbock,TX,118250.0,2011,225883.0,42925.0,4.86,6.180423227359342,178.9364650885548
2011-03-31,Clarksville,TN,113000.0,2011,129778.0,47483.0,4.86,9.103240391861341,207.13305267271727
2011-03-31,Roanoke,VA,121750.0,2011,96264.0,37753.0,4.86,7.067521350017408,152.85237717517055
2011-03-31,Evansville,IN,109450.0,2011,117942.0,36143.0,4.86,8.059538032656311,162.7789080995615
2011-03-31,Kingsport,TN,94750.0,2011,48399.0,39901.0,4.86,8.570527832822915,207.58418371767382
2011-03-31,Kennewick,WA,160500.0,2011,72208.0,49299.0,4.86,6.208292933325729,151.40937695812676
2011-03-31,Utica,NY,89000.0,2011,61957.0,32050.0,4.86,12.05556947975223,177.51200375489714
2011-03-31,Hagerstown,MD,115683.0,2011,39706.0,36806.0,4.86,11.237665079287153,156.8334796752172
2011-03-31,Duluth,MN,114250.0,2011,86177.0,41116.0,4.86,8.326919787925432,177.39621437466357
2011-03-31,Olympia,WA,186747.0,2011,46240.0,52371.0,4.86,6.90162095245464,138.23783768212573
2011-03-31,Longview,TX,137262.0,2011,80064.0,43414.0,4.86,7.0598452146816175,155.90827931905537
2011-03-31,Wilmington,NC,190000.0,2011,105900.0,39764.0,4.86,10.32678361340849,103.1635226604099
2011-03-31,San Luis Obispo,CA,345000.0,2011,45130.0,42528.0,4.86,8.938434048083172,60.7638892234738
2011-03-31,Crestview,FL,194000.0,2011,20543.0,48750.0,4.86,9.2578125,123.86898793630445
2011-03-31,Merced,CA,113000.0,2011,78111.0,37025.0,4.86,14.041951307592765,161.51256818666383
2011-03-31,Waco,TX,150040.0,2011,123584.0,31971.0,4.86,9.113729865420822,105.03616679072908
2011-03-31,Cedar Rapids,IA,124500.0,2011,126306.0,51108.0,4.86,5.465292212842376,202.3528072786799
2011-03-31,Atlantic City,NJ,185000.0,2011,39848.0,28526.0,4.86,16.72732945091514,76.00792010810567
2011-03-31,Bremerton,WA,229422.0,2011,37933.0,39380.0,4.86,11.428289700734604,84.61168609155753
2011-03-31,Sioux Falls,SD,131000.0,2011,151727.0,51831.0,4.86,4.388367092904832,195.03295073994275
2011-03-31,Santa Cruz,CA,400000.0,2011,59022.0,63110.0,4.86,7.478345736244968,77.77282742359351
2011-03-31,Erie,PA,98000.0,2011,101658.0,32445.0,4.86,10.43442706736175,163.19671100724628
2011-03-31,Norwich,CT,173250.0,2011,40085.0,51225.0,4.86,8.330697989609217,145.7465968656784
2011-03-31,Amarillo,TX,124000.0,2011,189132.0,44769.0,4.86,5.593750318289689,177.96942925699918
2011-03-31,Laredo,TX,183481.3228346457,2011,231523.0,38495.0,4.86,7.01219512195122,103.41943492991854
2011-03-31,Tuscaloosa,AL,111450.0,2011,89035.0,34359.0,4.86,7.698212251770416,151.9672980109146
2011-03-31,College Station,TX,220154.3776223776,2011,90998.0,31332.0,4.86,6.557018980844418,70.1536854978543
2011-03-31,Kalamazoo,MI,81750.0,2011,74372.0,31291.0,4.86,14.917000862987969,188.67805054030043
2011-03-31,Lynchburg,VA,169950.0,2011,74849.0,37733.0,4.86,10.348938014737755,109.44347290431564
2011-03-31,Charleston,WV,98000.0,2011,51360.0,46004.0,4.86,7.445563983546549,231.39779606032852
2011-03-31,Yakima,WA,145500.0,2011,89825.0,41071.0,4.86,10.491889063317634,139.14319872907924
2011-03-31,Fargo,ND,135900.0,2011,104193.0,42710.0,4.86,4.553474171921265,154.91726240687612
2011-03-31,Binghamton,NY,92553.0,2011,47313.0,30267.0,4.86,10.439685354430955,161.20131320491714
2011-03-31,Fort Smith,AR,80000.0,2011,85838.0,37340.0,4.86,6.257689846941286,230.07743432078763
2011-03-31,Appleton,WI,130000.0,2011,72716.0,52183.0,4.86,6.146953405017921,197.8679206487028
2011-03-31,Topeka,KS,121983.0,2011,126842.0,40362.0,4.86,8.335351822695895,163.1034198620805
2011-03-31,Macon,GA,108500.0,2011,91969.0,26545.0,4.86,13.606031946195882,120.59871785328606
2011-03-31,Tyler,TX,158549.0,2011,95974.0,42279.0,4.86,7.218558395314047,131.4470665522378
2011-03-31,Barnstable Town,MA,308000.0,2011,45486.0,62191.0,4.86,6.846267918932279,99.532869022768
2011-03-31,Daphne,AL,141000.0,2011,21268.0,62376.0,4.86,5.71899917514435,218.06607548338178
2011-03-31,Bellingham,WA,215873.0,2011,80095.0,39299.0,4.86,9.778939344440815,89.73727380215956
2011-03-31,Rochester,MN,135000.0,2011,105576.0,63428.0,4.86,4.267921207608475,231.59914307522737
2011-03-31,Lafayette,IN,105750.0,2011,66821.0,38556.0,4.86,9.083807009509442,179.72202142570364
2011-03-31,Champaign,IL,127500.0,2011,80223.0,38348.0,4.86,7.001766127532999,148.25939823911384
2011-03-31,Medford,OR,155250.0,2011,74438.0,41969.0,4.86,11.346420135212187,133.2559812526112
2011-03-31,Lebanon,NH,170000.0,2011,13140.0,54969.0,4.86,3.4053700065487886,159.389098423761
2011-03-31,Charlottesville,VA,213250.0,2011,42758.0,43980.0,4.86,5.7012847965738755,101.66135274967762
2011-03-31,Lake Charles,LA,116300.0,2011,71630.0,35996.0,4.86,9.010254637631064,152.56827204841792
2011-03-31,Las Cruces,NM,147935.0,2011,95233.0,38701.0,4.86,10.04056795131846,128.95582078571877
2011-03-31,Chico,CA,167500.0,2011,85605.0,41632.0,4.86,12.156244526186724,122.51863867349529
2011-03-31,Lake Havasu City,AZ,107500.0,2011,52683.0,44069.0,4.86,9.751804259813412,202.0758576117944
2011-03-31,Columbia,MO,141000.0,2011,106658.0,43102.0,4.86,6.065731436341326,150.68430142177633
2011-03-31,Springfield,IL,113750.0,2011,115658.0,48022.0,4.86,8.434279078019905,208.10309401018952
2011-03-31,Monroe,LA,104000.0,2011,49119.0,29051.0,4.86,10.817307692307693,137.69477039374567
2011-03-31,Elkhart,IN,97250.0,2011,51371.0,33851.0,4.86,15.283018867924527,171.5819471280896
2011-03-31,Johnson City,TN,117250.0,2011,62399.0,37284.0,4.86,6.986337535476206,156.74703951296385
2011-03-31,Yuma,AZ,100000.0,2011,92367.0,44113.0,4.86,8.827742352832455,217.44843835442757
2011-03-31,Gainesville,GA,95800.0,2011,33511.0,38205.0,4.86,7.756813417190776,196.5822918937237
2011-03-31,Jacksonville,NC,150000.0,2011,69656.0,42369.0,4.86,5.066526527004753,139.23443406159546
2011-03-31,Florence,SC,78000.0,2011,36526.0,42719.0,4.86,10.559040087264794,269.97041508383745
2011-03-31,St. Cloud,MN,121000.0,2011,65604.0,40687.0,4.86,8.74197621803641,165.75246575289634
2011-03-31,Racine,WI,109000.0,2011,79350.0,39059.0,4.86,11.484480089337834,176.6380742718416
2011-03-31,Bend,OR,160000.0,2011,75841.0,52596.0,4.86,9.372134549490854,162.04007412340852
2011-03-31,Saginaw,MI,55450.0,2011,52525.0,27445.0,4.86,21.067961165048544,243.97840273340407
2011-03-31,Warner Robins,GA,111000.0,2011,65009.0,45183.0,4.86,9.0595883639414,200.65121025523723
2011-03-31,Terre Haute,IN,60949.0,2011,60611.0,31838.0,4.86,9.547009818506396,257.4950549427717
2011-03-31,Torrington,CT,188000.0,2011,36380.0,48742.0,4.86,9.24603777406451,127.80127754918954
2011-03-31,Punta Gorda,FL,84750.0,2011,16652.0,59090.0,4.86,8.420107719928186,343.68769404996505
2011-03-31,Billings,MT,182542.0,2011,102982.0,47869.0,4.86,4.655355249204666,129.2650890266157
2011-03-31,Redding,CA,155000.0,2011,89674.0,43157.0,4.86,12.007495789548592,137.24901889154216
2011-03-31,Kingston,NY,195000.0,2011,23957.0,45037.0,4.86,8.884859474161379,113.84777344161414
2011-03-31,Panama City,FL,149500.0,2011,36662.0,41067.0,4.86,9.040469973890339,135.40711488216263
2011-03-31,Joplin,MO,104642.0,2011,49858.0,37587.0,4.86,8.875807499713313,177.06035533410932
2011-03-31,Dover,DE,153500.0,2011,35849.0,47754.0,4.86,8.516187560242672,153.3525755727179
2011-03-31,El Centro,CA,121000.0,2011,42141.0,38297.0,4.86,16.027224326252814,156.01598006583603
2011-03-31,Jackson,TN,76391.0,2011,64670.0,35433.0,4.86,14.407477820025349,228.64169347701585
2011-03-31,Yuba City,CA,136000.0,2011,64224.0,48830.0,4.86,14.603512850316413,176.98542987939229
2011-03-31,Bowling Green,KY,126000.0,2011,57323.0,33072.0,4.86,11.66936790923825,129.38371392620516
2011-03-31,St. George,UT,175000.0,2011,72572.0,48510.0,4.86,9.75950250650422,136.64159570160115
2011-03-31,Muskegon,MI,70600.0,2011,38775.0,25863.0,4.86,25.495384615384616,180.5776088296211
2011-03-31,Abilene,TX,102000.0,2011,117566.0,40430.0,4.86,5.339221196306704,195.38592204311087
2011-03-31,Iowa City,IA,155000.0,2011,67506.0,41956.0,4.86,5.310628650287094,133.42956731500203
2011-03-31,Auburn,AL,208759.40186915887,2011,52232.0,37460.0,4.86,7.608145465872367,88.45276804906588
2011-03-31,Midland,TX,175500.0,2011,109791.0,57399.0,4.86,3.884968242766408,161.2192530037083
2011-03-31,Bloomington,IL,133000.0,2011,75757.0,58662.0,4.86,6.7848482708289195,217.41771330510602
2011-03-31,Oshkosh,WI,102000.0,2011,65823.0,43203.0,4.86,6.015059537707215,208.78698961237993
2011-03-31,Eau Claire,WI,109000.0,2011,65436.0,42226.0,4.86,6.760313778634906,190.9603247446884
2011-03-31,Greenville,NC,123000.0,2011,82576.0,34134.0,4.86,11.658409271874723,136.79548761947154
2011-03-31,Burlington,NC,98000.0,2011,49590.0,42097.0,4.86,9.533848676505036,211.74578342647706
2011-03-31,Waterloo,IA,110000.0,2011,68106.0,40238.0,4.86,8.027587766408502,180.31564108097297
2011-03-31,Coeur d'Alene,ID,170000.0,2011,43800.0,40132.0,4.86,7.870168397173022,116.36746708039763
2011-03-31,Pueblo,CO,97000.0,2011,106601.0,34750.0,4.86,11.7902850194753,176.5927110066289
2011-03-31,Wausau,WI,131500.0,2011,39136.0,41168.0,4.86,9.83993578544785,154.32053319297034
2011-03-31,Janesville,WI,101000.0,2011,63545.0,49772.0,4.86,9.032140580897751,242.91448792236693
2011-03-31,Bloomington,IN,140500.0,2011,79662.0,26516.0,4.86,7.702996775123882,93.02964961315382
2011-03-31,Odessa,TX,142366.0,2011,99517.0,50813.0,4.86,5.309096732863549,175.9374335628887
2011-03-31,Jackson,MI,65000.0,2011,33986.0,29589.0,4.86,17.426743011114855,224.39161811603267
2011-03-31,Sebastian,FL,113950.0,2011,21603.0,44235.0,4.86,11.061813048300898,191.35569909147034
2011-03-31,Madera,CA,163250.0,2011,60221.0,41991.0,4.86,10.86894644817631,126.79225519482584
2011-03-31,Decatur,AL,60000.0,2011,55449.0,43049.0,4.86,10.923447347921535,353.67268238084586
2011-03-31,Vineland,NJ,98500.0,2011,60329.0,54978.0,4.86,11.154075890471251,275.13282383232723
2011-03-31,Idaho Falls,ID,124500.0,2011,56436.0,45990.0,4.86,6.286934852260591,182.08901946361604
2011-03-31,Grand Junction,CO,192000.0,2011,57479.0,48257.0,4.86,6.147540983606557,123.89357645976442
2011-03-31,Elizabethtown,KY,122000.0,2011,27574.0,43235.0,4.86,7.892507892507893,174.6889087052825
2011-03-31,Niles,MI,110000.0,2011,11650.0,31455.0,4.86,14.43935119887165,140.95701799796223
2011-03-31,Monroe,MI,86450.0,2011,20977.0,44054.0,4.86,11.350162554981832,251.19445537913782
2011-03-31,Santa Fe,NM,300000.0,2011,67909.0,50610.0,4.86,7.438456420492348,83.1581428386007
2011-03-31,Concord,NH,145500.0,2011,42886.0,54163.0,4.86,6.721220645271278,183.49718956838447
2011-03-31,Alexandria,LA,113500.0,2011,47749.0,35810.0,4.86,7.956137384667407,155.5242653747779
