Date,Name,State,MedianSalePrice,Year,MedianListPrice,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2008-07-31,Indianapolis,IN,127500.0,2008,,,,,,6.52,,
2008-07-31,Cleveland,OH,118000.0,2008,,,,,,6.52,,
2008-07-31,San Jose,CA,580000.0,2008,,,,,,6.52,,
2008-07-31,Nashville,TN,155000.0,2008,,,,,,6.52,,
2008-07-31,Virginia Beach,VA,225000.0,2008,,,,,,6.52,,
2008-07-31,Providence,RI,234000.0,2008,,,,,,6.52,,
2008-07-31,Jacksonville,FL,175000.0,2008,,,,,,6.52,,
2008-07-31,Milwaukee,WI,190000.0,2008,,,,,,6.52,,
2008-07-31,Oklahoma City,OK,109500.0,2008,,,,,,6.52,,
2008-07-31,Raleigh,NC,185000.0,2008,,,,,,6.52,,
2008-07-31,Memphis,TN,124577.0,2008,,,,,,6.52,,
2008-07-31,Richmond,VA,215000.0,2008,,,,,,6.52,,
2008-07-31,Louisville,KY,127350.0,2008,,,,,,6.52,,
2008-07-31,New Orleans,LA,175000.0,2008,,,,,,6.52,,
2008-07-31,Salt Lake City,UT,232375.0,2008,,,,,,6.52,,
2008-07-31,Hartford,CT,230000.0,2008,,,,,,6.52,,
2008-07-31,Buffalo,NY,114000.0,2008,,,,,,6.52,,
2008-07-31,Birmingham,AL,145000.0,2008,,,,,,6.52,,
2008-07-31,Rochester,NY,118500.0,2008,,,,,,6.52,,
2008-07-31,Grand Rapids,MI,118600.0,2008,,,,,,6.52,,
2008-07-31,Tucson,AZ,210000.0,2008,,,,,,6.52,,
2008-07-31,Urban Honolulu,HI,430000.0,2008,,,,,,6.52,,
2008-07-31,Tulsa,OK,120000.0,2008,,,,,,6.52,,
2008-07-31,Fresno,CA,199000.0,2008,,,,,,6.52,,
2008-07-31,Worcester,MA,220000.0,2008,,,,,,6.52,,
2008-07-31,Omaha,NE,132000.0,2008,,,,,,6.52,,
2008-07-31,Bridgeport,CT,490000.0,2008,,,,,,6.52,,
2008-07-31,Greenville,SC,129000.0,2008,,,,,,6.52,,
2008-07-31,Albuquerque,NM,187000.0,2008,,,,,,6.52,,
2008-07-31,Bakersfield,CA,175000.0,2008,,,,,,6.52,,
2008-07-31,Albany,NY,182000.0,2008,,,,,,6.52,,
2008-07-31,Knoxville,TN,134950.0,2008,,,,,,6.52,,
2008-07-31,Baton Rouge,LA,160000.0,2008,,,,,,6.52,,
2008-07-31,McAllen,TX,137567.0,2008,,,,,,6.52,,
2008-07-31,New Haven,CT,240000.0,2008,,,,,,6.52,,
2008-07-31,El Paso,TX,137500.0,2008,,,,,,6.52,,
2008-07-31,Allentown,PA,194068.0,2008,,,,,,6.52,,
2008-07-31,Oxnard,CA,428750.0,2008,,,,,,6.52,,
2008-07-31,Columbia,SC,138900.0,2008,,,,,,6.52,,
2008-07-31,North Port,FL,210000.0,2008,,,,,,6.52,,
2008-07-31,Dayton,OH,116900.0,2008,,,,,,6.52,,
2008-07-31,Charleston,SC,220000.0,2008,,,,,,6.52,,
2008-07-31,Greensboro,NC,126000.0,2008,,,,,,6.52,,
2008-07-31,Stockton,CA,215000.0,2008,,,,,,6.52,,
2008-07-31,Cape Coral,FL,155100.0,2008,,,,,,6.52,,
2008-07-31,Boise City,ID,182750.0,2008,,,,,,6.52,,
2008-07-31,Colorado Springs,CO,208100.0,2008,,,,,,6.52,,
2008-07-31,Little Rock,AR,135000.0,2008,,,,,,6.52,,
2008-07-31,Lakeland,FL,140000.0,2008,,,,,,6.52,,
2008-07-31,Akron,OH,109000.0,2008,,,,,,6.52,,
2008-07-31,Des Moines,IA,145250.0,2008,,,,,,6.52,,
2008-07-31,Springfield,MA,189500.0,2008,,,,,,6.52,,
2008-07-31,Poughkeepsie,NY,294737.3611111111,2008,,,,,,6.52,,
2008-07-31,Ogden,UT,194000.0,2008,,,,,,6.52,,
2008-07-31,Madison,WI,206000.0,2008,,,,,,6.52,,
2008-07-31,Winston,NC,125250.0,2008,,,,,,6.52,,
2008-07-31,Deltona,FL,170000.0,2008,,,,,,6.52,,
2008-07-31,Syracuse,NY,119000.0,2008,,,,,,6.52,,
2008-07-31,Provo,UT,206000.0,2008,,,,,,6.52,,
2008-07-31,Toledo,OH,101150.0,2008,,,,,,6.52,,
2008-07-31,Wichita,KS,129813.0,2008,,,,,,6.52,,
2008-07-31,Durham,NC,167750.0,2008,,,,,,6.52,,
2008-07-31,Augusta,GA,123000.0,2008,,,,,,6.52,,
2008-07-31,Palm Bay,FL,151000.0,2008,,,,,,6.52,,
2008-07-31,Jackson,MS,140500.0,2008,,,,,,6.52,,
2008-07-31,Harrisburg,PA,160000.0,2008,,,,,,6.52,,
2008-07-31,Spokane,WA,177500.0,2008,,,,,,6.52,,
2008-07-31,Scranton,PA,116000.0,2008,,,,,,6.52,,
2008-07-31,Chattanooga,TN,121000.0,2008,,,,,,6.52,,
2008-07-31,Modesto,CA,186000.0,2008,,,,,,6.52,,
2008-07-31,Lancaster,PA,177250.0,2008,,,,,,6.52,,
2008-07-31,Portland,ME,225000.0,2008,,,,,,6.52,,
2008-07-31,Youngstown,OH,83500.0,2008,,,,,,6.52,,
2008-07-31,Lansing,MI,104000.0,2008,,,,,,6.52,,
2008-07-31,Fayetteville,AR,137000.0,2008,,,,,,6.52,,
2008-07-31,Fayetteville,NC,130000.0,2008,,,,,,6.52,,
2008-07-31,Lexington,KY,142600.0,2008,,,,,,6.52,,
2008-07-31,Pensacola,FL,149900.0,2008,,,,,,6.52,,
2008-07-31,Santa Rosa,CA,370000.0,2008,,,,,,6.52,,
2008-07-31,Reno,NV,260000.0,2008,,,,,,6.52,,
2008-07-31,Huntsville,AL,84250.0,2008,,,,,,6.52,,
2008-07-31,Port St. Lucie,FL,150000.0,2008,,,,,,6.52,,
2008-07-31,Lafayette,LA,135000.0,2008,,,,,,6.52,,
2008-07-31,Myrtle Beach,SC,169000.0,2008,,,,,,6.52,,
2008-07-31,Springfield,MO,119950.0,2008,,,,,,6.52,,
2008-07-31,Visalia,CA,175500.0,2008,,,,,,6.52,,
2008-07-31,Killeen,TX,116500.0,2008,,,,,,6.52,,
2008-07-31,Asheville,NC,190000.0,2008,,,,,,6.52,,
2008-07-31,York,PA,157000.0,2008,,,,,,6.52,,
2008-07-31,Vallejo,CA,269500.0,2008,,,,,,6.52,,
2008-07-31,Santa Maria,CA,364000.0,2008,,,,,,6.52,,
2008-07-31,Salinas,CA,325000.0,2008,,,,,,6.52,,
2008-07-31,Salem,OR,191500.0,2008,,,,,,6.52,,
2008-07-31,Mobile,AL,123500.0,2008,,,,,,6.52,,
2008-07-31,Reading,PA,155000.0,2008,,,,,,6.52,,
2008-07-31,Corpus Christi,TX,137000.0,2008,,,,,,6.52,,
2008-07-31,Brownsville,TX,103441.0,2008,,,,,,6.52,,
2008-07-31,Manchester,NH,230250.0,2008,,,,,,6.52,,
2008-07-31,Fort Wayne,IN,105000.0,2008,,,,,,6.52,,
2008-07-31,Gulfport,MS,145000.0,2008,,,,,,6.52,,
2008-07-31,Salisbury,DE,225500.0,2008,,,,,,6.52,,
2008-07-31,Flint,MI,87000.0,2008,,,,,,6.52,,
2008-07-31,Peoria,IL,120000.0,2008,,,,,,6.52,,
2008-07-31,Canton,OH,90175.0,2008,,,,,,6.52,,
2008-07-31,Savannah,GA,167000.0,2008,,,,,,6.52,,
2008-07-31,Beaumont,TX,132270.0,2008,,,,,,6.52,,
2008-07-31,Shreveport,LA,124765.0,2008,,,,,,6.52,,
2008-07-31,Trenton,NJ,287000.0,2008,,,,,,6.52,,
2008-07-31,Montgomery,AL,143597.0,2008,,,,,,6.52,,
2008-07-31,Davenport,IL,116000.0,2008,,,,,,6.52,,
2008-07-31,Tallahassee,FL,165000.0,2008,,,,,,6.52,,
2008-07-31,Eugene,OR,227250.0,2008,,,,,,6.52,,
2008-07-31,Naples,FL,280000.0,2008,,,,,,6.52,,
2008-07-31,Ann Arbor,MI,186104.0,2008,,,,,,6.52,,
2008-07-31,Ocala,FL,135000.0,2008,,,,,,6.52,,
2008-07-31,Hickory,NC,110000.0,2008,,,,,,6.52,,
2008-07-31,Huntington,OH,91750.0,2008,,,,,,6.52,,
2008-07-31,Fort Collins,CO,208500.0,2008,,,,,,6.52,,
2008-07-31,Rockford,IL,119025.0,2008,,,,,,6.52,,
2008-07-31,Lincoln,NE,133000.0,2008,,,,,,6.52,,
2008-07-31,Gainesville,FL,164100.0,2008,,,,,,6.52,,
2008-07-31,Boulder,CO,300000.0,2008,,,,,,6.52,,
2008-07-31,Green Bay,WI,142000.0,2008,,,,,,6.52,,
2008-07-31,Columbus,GA,130450.0,2008,,,,,,6.52,,
2008-07-31,South Bend,IN,107250.0,2008,,,,,,6.52,,
2008-07-31,Spartanburg,SC,104900.0,2008,,,,,,6.52,,
2008-07-31,Greeley,CO,170000.0,2008,,,,,,6.52,,
2008-07-31,Lubbock,TX,106914.0,2008,,,,,,6.52,,
2008-07-31,Clarksville,TN,118500.0,2008,,,,,,6.52,,
2008-07-31,Roanoke,VA,160000.0,2008,,,,,,6.52,,
2008-07-31,Evansville,IN,112500.0,2008,,,,,,6.52,,
2008-07-31,Kingsport,TN,99000.0,2008,,,,,,6.52,,
2008-07-31,Kennewick,WA,171053.0,2008,,,,,,6.52,,
2008-07-31,Utica,NY,100000.0,2008,,,,,,6.52,,
2008-07-31,Hagerstown,MD,182900.0,2008,,,,,,6.52,,
2008-07-31,Duluth,MN,125500.0,2008,,,,,,6.52,,
2008-07-31,Olympia,WA,250000.0,2008,,,,,,6.52,,
2008-07-31,Longview,TX,136045.0,2008,,,,,,6.52,,
2008-07-31,Wilmington,NC,211000.0,2008,,,,,,6.52,,
2008-07-31,San Luis Obispo,CA,460000.0,2008,,,,,,6.52,,
2008-07-31,Crestview,FL,224500.0,2008,,,,,,6.52,,
2008-07-31,Merced,CA,150000.0,2008,,,,,,6.52,,
2008-07-31,Waco,TX,170492.24581005587,2008,,,,,,6.52,,
2008-07-31,Cedar Rapids,IA,121500.0,2008,,,,,,6.52,,
2008-07-31,Atlantic City,NJ,274950.0,2008,,,,,,6.52,,
2008-07-31,Bremerton,WA,250180.0,2008,,,,,,6.52,,
2008-07-31,Sioux Falls,SD,189556.94413407825,2008,,,,,,6.52,,
2008-07-31,Santa Cruz,CA,569000.0,2008,,,,,,6.52,,
2008-07-31,Erie,PA,117000.0,2008,,,,,,6.52,,
2008-07-31,Norwich,CT,237500.0,2008,,,,,,6.52,,
2008-07-31,Amarillo,TX,116500.0,2008,,,,,,6.52,,
2008-07-31,Laredo,TX,183481.3228346457,2008,,,,,,6.52,,
2008-07-31,Tuscaloosa,AL,145948.0,2008,,,,,,6.52,,
2008-07-31,College Station,TX,220154.3776223776,2008,,,,,,6.52,,
2008-07-31,Kalamazoo,MI,110000.0,2008,,,,,,6.52,,
2008-07-31,Lynchburg,VA,157950.0,2008,,,,,,6.52,,
2008-07-31,Charleston,WV,110000.0,2008,,,,,,6.52,,
2008-07-31,Yakima,WA,148000.0,2008,,,,,,6.52,,
2008-07-31,Fargo,ND,143914.0,2008,,,,,,6.52,,
2008-07-31,Binghamton,NY,92794.0,2008,,,,,,6.52,,
2008-07-31,Fort Smith,AR,93019.0,2008,,,,,,6.52,,
2008-07-31,Appleton,WI,142000.0,2008,,,,,,6.52,,
2008-07-31,Prescott Valley,AZ,215000.0,2008,,,,,,6.52,,
2008-07-31,Topeka,KS,115745.0,2008,,,,,,6.52,,
2008-07-31,Macon,GA,104450.0,2008,,,,,,6.52,,
2008-07-31,Tyler,TX,146000.0,2008,,,,,,6.52,,
2008-07-31,Barnstable Town,MA,289087.0,2008,,,,,,6.52,,
2008-07-31,Daphne,AL,212657.0,2008,,,,,,6.52,,
2008-07-31,Bellingham,WA,265280.0,2008,,,,,,6.52,,
2008-07-31,Rochester,MN,157750.0,2008,,,,,,6.52,,
2008-07-31,Lafayette,IN,125000.0,2008,,,,,,6.52,,
2008-07-31,Champaign,IL,128000.0,2008,,,,,,6.52,,
2008-07-31,Medford,OR,240000.0,2008,,,,,,6.52,,
2008-07-31,Lebanon,NH,200000.0,2008,,,,,,6.52,,
2008-07-31,Charlottesville,VA,250250.0,2008,,,,,,6.52,,
2008-07-31,Lake Charles,LA,119900.0,2008,,,,,,6.52,,
2008-07-31,Las Cruces,NM,171591.0,2008,,,,,,6.52,,
2008-07-31,Chico,CA,229500.0,2008,,,,,,6.52,,
2008-07-31,Hilton Head Island,SC,304000.0,2008,,,,,,6.52,,
2008-07-31,Athens,GA,145496.0,2008,,,,,,6.52,,
2008-07-31,Lake Havasu City,AZ,170000.0,2008,,,,,,6.52,,
2008-07-31,Columbia,MO,144638.0,2008,,,,,,6.52,,
2008-07-31,Springfield,IL,110000.0,2008,,,,,,6.52,,
2008-07-31,Monroe,LA,107000.0,2008,,,,,,6.52,,
2008-07-31,Elkhart,IN,125000.0,2008,,,,,,6.52,,
2008-07-31,Johnson City,TN,110000.0,2008,,,,,,6.52,,
2008-07-31,Yuma,AZ,149500.0,2008,,,,,,6.52,,
2008-07-31,Gainesville,GA,148000.0,2008,,,,,,6.52,,
2008-07-31,Jacksonville,NC,146000.0,2008,,,,,,6.52,,
2008-07-31,Florence,SC,108750.0,2008,,,,,,6.52,,
2008-07-31,Hilo,HI,299500.0,2008,,,,,,6.52,,
2008-07-31,St. Cloud,MN,150000.0,2008,,,,,,6.52,,
2008-07-31,Racine,WI,150000.0,2008,,,,,,6.52,,
2008-07-31,Bend,OR,275750.0,2008,,,,,,6.52,,
2008-07-31,Saginaw,MI,84847.0,2008,,,,,,6.52,,
2008-07-31,Warner Robins,GA,124750.0,2008,,,,,,6.52,,
2008-07-31,Terre Haute,IN,76835.0,2008,,,,,,6.52,,
2008-07-31,Torrington,CT,229950.0,2008,,,,,,6.52,,
2008-07-31,Punta Gorda,FL,148000.0,2008,,,,,,6.52,,
2008-07-31,Billings,MT,180604.0,2008,,,,,,6.52,,
2008-07-31,Redding,CA,230000.0,2008,,,,,,6.52,,
2008-07-31,Kingston,NY,236797.0,2008,,,,,,6.52,,
2008-07-31,Panama City,FL,190000.0,2008,,,,,,6.52,,
2008-07-31,Joplin,MO,91768.0,2008,,,,,,6.52,,
2008-07-31,Dover,DE,186000.0,2008,,,,,,6.52,,
2008-07-31,El Centro,CA,185000.0,2008,,,,,,6.52,,
2008-07-31,Jackson,TN,98950.0,2008,,,,,,6.52,,
2008-07-31,Yuba City,CA,188250.0,2008,,,,,,6.52,,
2008-07-31,Bowling Green,KY,158144.59550561797,2008,,,,,,6.52,,
2008-07-31,St. George,UT,233323.0,2008,,,,,,6.52,,
2008-07-31,Muskegon,MI,84500.0,2008,,,,,,6.52,,
2008-07-31,Abilene,TX,100000.0,2008,,,,,,6.52,,
2008-07-31,Iowa City,IA,149000.0,2008,,,,,,6.52,,
2008-07-31,Auburn,AL,208759.40186915887,2008,,,,,,6.52,,
2008-07-31,Midland,TX,174523.0,2008,,,,,,6.52,,
2008-07-31,Bloomington,IL,143800.0,2008,,,,,,6.52,,
2008-07-31,Oshkosh,WI,125000.0,2008,,,,,,6.52,,
2008-07-31,Eau Claire,WI,135000.0,2008,,,,,,6.52,,
2008-07-31,Greenville,NC,122000.0,2008,,,,,,6.52,,
2008-07-31,Burlington,NC,122000.0,2008,,,,,,6.52,,
2008-07-31,Waterloo,IA,125000.0,2008,,,,,,6.52,,
2008-07-31,Coeur d'Alene,ID,205000.0,2008,,,,,,6.52,,
2008-07-31,East Stroudsburg,PA,160000.0,2008,,,,,,6.52,,
2008-07-31,Pueblo,CO,97125.0,2008,,,,,,6.52,,
2008-07-31,Blacksburg,VA,107000.0,2008,,,,,,6.52,,
2008-07-31,Wausau,WI,120000.0,2008,,,,,,6.52,,
2008-07-31,Kahului,HI,515000.0,2008,,,,,,6.52,,
2008-07-31,Janesville,WI,112700.0,2008,,,,,,6.52,,
2008-07-31,Bloomington,IN,143050.0,2008,,,,,,6.52,,
2008-07-31,Odessa,TX,125955.0,2008,,,,,,6.52,,
2008-07-31,Jackson,MI,78250.0,2008,,,,,,6.52,,
2008-07-31,State College,PA,176000.0,2008,,,,,,6.52,,
2008-07-31,Sebastian,FL,203500.0,2008,,,,,,6.52,,
2008-07-31,Madera,CA,194500.0,2008,,,,,,6.52,,
2008-07-31,Decatur,AL,74310.0,2008,,,,,,6.52,,
2008-07-31,Chambersburg,PA,167000.0,2008,,,,,,6.52,,
2008-07-31,Vineland,NJ,150000.0,2008,,,,,,6.52,,
2008-07-31,Idaho Falls,ID,159900.0,2008,,,,,,6.52,,
2008-07-31,Grand Junction,CO,220000.0,2008,,,,,,6.52,,
2008-07-31,Elizabethtown,KY,118950.0,2008,,,,,,6.52,,
2008-07-31,Niles,MI,116500.0,2008,,,,,,6.52,,
2008-07-31,Monroe,MI,123000.0,2008,,,,,,6.52,,
2008-07-31,Santa Fe,NM,362000.0,2008,,,,,,6.52,,
2008-07-31,Concord,NH,227750.0,2008,,,,,,6.52,,
2008-07-31,Alexandria,LA,125750.0,2008,,,,,,6.52,,
2008-07-31,Traverse City,MI,148200.0,2008,,,,,,6.52,,
2008-07-31,Bangor,ME,133950.0,2008,,,,,,6.52,,
2008-07-31,Homosassa Springs,FL,130000.0,2008,,,,,,6.52,,
2008-07-31,Hanford,CA,209500.0,2008,,,,,,6.52,,
2008-07-31,Jefferson City,MO,129900.0,2008,,,,,,6.52,,
2008-07-31,Florence,AL,96864.0,2008,,,,,,6.52,,
2008-07-31,Dothan,AL,116000.0,2008,,,,,,6.52,,
2008-07-31,London,KY,136559.63888888888,2008,,,,,,6.52,,
2008-07-31,Albany,GA,118000.0,2008,,,,,,6.52,,
2008-07-31,Ottawa,IL,94000.0,2008,,,,,,6.52,,
2008-07-31,Sioux City,IA,92000.0,2008,,,,,,6.52,,
2008-07-31,Wichita Falls,TX,131033.54748603352,2008,,,,,,6.52,,
2008-07-31,Valdosta,GA,137750.0,2008,,,,,,6.52,,
2008-07-31,Logan,UT,169900.0,2008,,,,,,6.52,,
2008-07-31,Flagstaff,AZ,290000.0,2008,,,,,,6.52,,
2008-07-31,Rocky Mount,NC,86500.0,2008,,,,,,6.52,,
2008-07-31,Pottsville,PA,74900.0,2008,,,,,,6.52,,
2008-07-31,Dalton,GA,100000.0,2008,,,,,,6.52,,
2008-07-31,Lebanon,PA,143500.0,2008,,,,,,6.52,,
2008-07-31,Morristown,TN,133000.0,2008,,,,,,6.52,,
2008-07-31,Winchester,VA,179500.0,2008,,,,,,6.52,,
2008-07-31,Wheeling,OH,79700.0,2008,,,,,,6.52,,
2008-07-31,Morgantown,WV,188000.0,2008,,,,,,6.52,,
2008-07-31,La Crosse,WI,160000.0,2008,,,,,,6.52,,
2008-07-31,Napa,CA,437000.0,2008,,,,,,6.52,,
2008-07-31,Rapid City,SD,223770.0839160839,2008,,,,,,6.52,,
2008-07-31,Sumter,SC,122500.0,2008,,,,,,6.52,,
2008-07-31,Eureka,CA,252000.0,2008,,,,,,6.52,,
2008-07-31,Springfield,OH,90000.0,2008,,,,,,6.52,,
2008-07-31,Harrisonburg,VA,223543.29906542055,2008,,,,,,6.52,,
2008-07-31,Battle Creek,MI,85750.0,2008,,,,,,6.52,,
2008-07-31,Sherman,TX,89500.0,2008,,,,,,6.52,,
2008-07-31,Carbondale,IL,115324.44155844155,2008,,,,,,6.52,,
2008-07-31,Johnstown,PA,83899.12621359223,2008,,,,,,6.52,,
2008-07-31,Jonesboro,AR,94700.0,2008,,,,,,6.52,,
2008-07-31,Bismarck,ND,141750.0,2008,,,,,,6.52,,
2008-07-31,Hammond,LA,132925.0,2008,,,,,,6.52,,
2008-07-31,Pittsfield,MA,180000.0,2008,,,,,,6.52,,
2008-07-31,Mount Vernon,WA,246780.0,2008,,,,,,6.52,,
2008-07-31,Jamestown,NY,72000.0,2008,,,,,,6.52,,
2008-07-31,The Villages,FL,186950.0,2008,,,,,,6.52,,
2008-07-31,Albany,OR,177650.0,2008,,,,,,6.52,,
2008-07-31,Glens Falls,NY,154002.0,2008,,,,,,6.52,,
2008-07-31,Lawton,OK,95250.0,2008,,,,,,6.52,,
2008-07-31,Cleveland,TN,113425.0,2008,,,,,,6.52,,
2008-07-31,Sierra Vista,AZ,175000.0,2008,,,,,,6.52,,
2008-07-31,Ames,IA,160000.0,2008,,,,,,6.52,,
2008-07-31,Mansfield,OH,100000.0,2008,,,,,,6.52,,
2008-07-31,Staunton,VA,189450.0,2008,,,,,,6.52,,
2008-07-31,Augusta,ME,136870.0,2008,,,,,,6.52,,
2008-07-31,Altoona,PA,96500.0,2008,,,,,,6.52,,
2008-07-31,New Bern,NC,160000.0,2008,,,,,,6.52,,
2008-07-31,Farmington,NM,185000.0,2008,,,,,,6.52,,
2008-07-31,St. Joseph,MO,109500.0,2008,,,,,,6.52,,
2008-07-31,Wenatchee,WA,210000.0,2008,,,,,,6.52,,
2008-07-31,Holland,MI,116500.0,2008,,,,,,6.52,,
2008-07-31,Lumberton,NC,102667.11578947368,2008,,,,,,6.52,,
2008-07-31,Lawrence,KS,198149.30167597765,2008,,,,,,6.52,,
2008-07-31,Goldsboro,NC,130000.0,2008,,,,,,6.52,,
2008-07-31,Watertown,NY,124500.0,2008,,,,,,6.52,,
2008-07-31,Sheboygan,WI,124950.0,2008,,,,,,6.52,,
2008-07-31,Weirton,OH,56250.0,2008,,,,,,6.52,,
2008-07-31,Missoula,MT,220000.0,2008,,,,,,6.52,,
2008-07-31,Bozeman,MT,392800.6993006993,2008,,,,,,6.52,,
2008-07-31,Anniston,AL,109450.0,2008,,,,,,6.52,,
2008-07-31,Williamsport,PA,149300.33613445377,2008,,,,,,6.52,,
2008-07-31,Brunswick,GA,161000.0,2008,,,,,,6.52,,
2008-07-31,California,MD,300000.0,2008,,,,,,6.52,,
2008-07-31,Twin Falls,ID,144000.0,2008,,,,,,6.52,,
2008-07-31,Cookeville,TN,119000.0,2008,,,,,,6.52,,
2008-07-31,Muncie,IN,88746.0,2008,,,,,,6.52,,
2008-07-31,Michigan City,IN,113000.0,2008,,,,,,6.52,,
2008-07-31,Roseburg,OR,157625.0,2008,,,,,,6.52,,
2008-07-31,Lewiston,ME,166933.9382022472,2008,,,,,,6.52,,
2008-07-31,Longview,WA,184370.0,2008,,,,,,6.52,,
2008-07-31,Ogdensburg,NY,98243.5078125,2008,,,,,,6.52,,
2008-07-31,Kankakee,IL,124000.0,2008,,,,,,6.52,,
2008-07-31,Show Low,AZ,204871.39520958083,2008,,,,,,6.52,,
2008-07-31,Richmond,KY,135000.0,2008,,,,,,6.52,,
2008-07-31,Tullahoma,TN,88500.0,2008,,,,,,6.52,,
2008-07-31,Whitewater,WI,175000.0,2008,,,,,,6.52,,
2008-07-31,Ithaca,NY,183245.0,2008,,,,,,6.52,,
2008-07-31,Grand Forks,MN,134200.0,2008,,,,,,6.52,,
2008-07-31,Decatur,IL,80000.0,2008,,,,,,6.52,,
2008-07-31,LaGrange,GA,82900.0,2008,,,,,,6.52,,
2008-07-31,Bay City,MI,83250.0,2008,,,,,,6.52,,
2008-07-31,Fond du Lac,WI,115000.0,2008,,,,,,6.52,,
2008-07-31,Gettysburg,PA,199900.0,2008,,,,,,6.52,,
2008-07-31,Gadsden,AL,125018.6875,2008,,,,,,6.52,,
2008-07-31,Kalispell,MT,236000.0,2008,,,,,,6.52,,
2008-07-31,Danville,VA,90000.0,2008,,,,,,6.52,,
2008-07-31,Mankato,MN,148500.0,2008,,,,,,6.52,,
2008-07-31,Lima,OH,78000.0,2008,,,,,,6.52,,
2008-07-31,Salem,OH,69500.0,2008,,,,,,6.52,,
2008-07-31,Truckee,CA,367500.0,2008,,,,,,6.52,,
2008-07-31,Sebring,FL,124500.0,2008,,,,,,6.52,,
2008-07-31,Cheyenne,WY,162000.0,2008,,,,,,6.52,,
2008-07-31,Hot Springs,AR,125000.0,2008,,,,,,6.52,,
2008-07-31,Adrian,MI,87750.0,2008,,,,,,6.52,,
2008-07-31,Shelby,NC,103250.0,2008,,,,,,6.52,,
2008-07-31,Dubuque,IA,157478.09550561797,2008,,,,,,6.52,,
2008-07-31,Pinehurst,NC,196000.0,2008,,,,,,6.52,,
2008-07-31,Paducah,KY,105000.0,2008,,,,,,6.52,,
2008-07-31,Victoria,TX,151700.0,2008,,,,,,6.52,,
2008-07-31,Rome,GA,106074.0,2008,,,,,,6.52,,
2008-07-31,Sevierville,TN,141200.0,2008,,,,,,6.52,,
2008-07-31,Moses Lake,WA,147450.0,2008,,,,,,6.52,,
2008-07-31,Ashtabula,OH,92588.0,2008,,,,,,6.52,,
2008-07-31,Cape Girardeau,MO,125006.0,2008,,,,,,6.52,,
2008-07-31,Albertville,AL,160000.0,2008,,,,,,6.52,,
2008-07-31,Brainerd,MN,142550.0,2008,,,,,,6.52,,
2008-07-31,Cumberland,MD,90000.0,2008,,,,,,6.52,,
2008-07-31,Ocean City,NJ,340000.0,2008,,,,,,6.52,,
2008-07-31,Corvallis,OR,247000.0,2008,,,,,,6.52,,
2008-07-31,Corning,NY,79643.0,2008,,,,,,6.52,,
2008-07-31,New Philadelphia,OH,73000.0,2008,,,,,,6.52,,
2008-07-31,Sunbury,PA,78000.0,2008,,,,,,6.52,,
2008-07-31,Ukiah,CA,310000.0,2008,,,,,,6.52,,
